space,thread_title,thread_description,pain_point_tag,opening_story,invitation_questions,audience_tags,content_type,priority
"First Steps & Introductions","Just diagnosed with ADHD—I have no idea what to do next","Got the report from the psych yesterday. 15 pages I don't understand, recommendations I can't afford, and a label that somehow feels like relief AND shame at the same time.","diagnosis_overwhelm","I spent 6 months fighting to get this evaluation. Now I'm frozen. Where do I actually start?","What was the first thing you did after diagnosis that actually helped? (Not what you were supposed to do—what you actually did)","newly_diagnosed,seeking_clarity","story_invitation","high"
"First Steps & Introductions","My family thinks this is an excuse to be lazy","Got diagnosed with ADHD. My dad's response: 'You're just not trying hard enough.' My mom: 'This generation relies too much on labels.' My spouse is skeptical too.","family_denial","Everyone around me reacted with doubt, and now I'm wondering if they're right. Is this diagnosis real or am I just... broken?","How did your family react to your (or your kid's) diagnosis? How did you handle it without losing your mind?","family_conflict,stigma","story_invitation","high"
"First Steps & Introductions","This diagnosis explains my entire life","I'm 34. Just diagnosed ADHD. Everything clicks now—my job failures, relationships, why I can't do simple tasks. I feel relieved but also devastated I wasted 30+ years.","late_diagnosis_grief","All these years I thought I was lazy, broken, unmotivated. Turns out I'm just ADHD. Now what?","If you got diagnosed later in life, how did you process it? Did it change how you see yourself?","adult_diagnosis,identity","story_invitation","high"
"First Steps & Introductions","The diagnosis is real but the help is impossible to find","Psych confirmed ADHD. They referred me to a therapist. Therapist said 'Call back in 3 months.' Medication clinic has a 6-month wait. Google says 'try meditation' and 'eat protein.'","access_barrier","I have a diagnosis. I also have zero access to actual treatment. Do I just... live with this now?","How did you find actual support after diagnosis? What resources actually exist in India that are accessible?","frustrated,seeking_resources","advice_request","high"
"First Steps & Introductions","Should I tell everyone or keep it private?","Got diagnosed last week. Now I'm terrified. If I tell people at work, will they see me differently? If I tell family, will they use it against me? If I keep it quiet, am I lying?","disclosure_anxiety","The diagnosis is mine but it doesn't feel safe to own it out loud.","How did you decide who to tell? What did you wish you'd known before you told someone?","privacy_concerns,social_anxiety","advice_request","medium"
"First Steps & Introductions","I think I have it but everyone says I don't","I'm convinced I'm ADHD/autistic. My doctor says I'm 'fine' because I have a job and don't fail classes. But I'm struggling so much internally—is that not enough?","diagnostic_gatekeeping","My experience is valid but apparently not *diagnosable* enough.","How did you get a diagnosis when people around you said you were fine? What changed?","self_advocacy,doubt","story_invitation","medium"
"First Steps & Introductions","One diagnosis explained, now I'm confused if I have the other one too","Son diagnosed with autism. Now I'm reading about ADHD and going 'wait, do I have this too?' Where does one condition end and the other begin?","comorbidity_confusion","How do I know if this is two separate things or one puzzle with overlapping pieces?","If you have multiple diagnoses (or wonder if you do), how did you figure that out? How does it change your understanding of yourself?","comorbidity,multiple_diagnoses","advice_request","medium"
"First Steps & Introductions","The guilt is crushing me","If I hadn't missed the diagnosis for my kid for 7 years, they wouldn't have struggled so much. If I'd recognized it in myself earlier, my marriage might have survived. The regret is suffocating.","parent_guilt","I can't stop replaying what I could've done differently.","How do you move past the guilt of a delayed diagnosis? How do you forgive yourself?","guilt,acceptance","emotional_support","high"
"First Steps & Introductions","I finally understand why school was hell","I was diagnosed with ADHD at 25. Looking back at my school trauma—the shame, the punishment, the feeling that I was 'bad'—I realize my teachers didn't understand. They just saw me as a problem.","school_trauma","All those years of feeling broken in a classroom designed for a different brain.","If you were undiagnosed at school and then diagnosed later, how did you reframe those memories?","education_trauma,healing","story_invitation","medium"
"First Steps & Introductions","Is this medication safe for my kid?","Doctor recommended ADHD meds for my 7yo. Everything I read online says it's dangerous/addictive/will ruin their brain. But untreated ADHD is also affecting them. I'm paralyzed.","medication_fear","I trust the doctor but I also trust the scary Reddit threads.","If your child is on medication, what was your decision-making process? What actually happened (not the fears)?","medication_hesitation,safety_concern","advice_request","high"
"First Steps & Introductions","My kid got diagnosed but won't talk about it","My 12yo got diagnosed with autism. They refuse to acknowledge it, call it stupid, say everyone's a little autistic. I'm not forcing it but the denial worries me.","teen_denial","They have the diagnosis. They're not accepting it. Now what?","How do you support someone (especially a kid) who has a diagnosis they don't want to claim?","teen_acceptance,identity","advice_request","medium"
"First Steps & Introductions","Diagnosis was a relief but my parents are grieving","They reacted to my diagnosis like I told them I was dying. They're sad, angry, mourning the 'normal' child they thought they had. Meanwhile I'm just feeling... seen for the first time.","parental_grief","My clarity is their tragedy.","How do you navigate your own relief when the people who raised you are grieving?","parent_child_conflict,acceptance","emotional_support","medium"
"First Steps & Introductions","I can't afford the next steps after diagnosis","Got diagnosed. Great. Now: therapy costs ₹3000/month. Medication evaluation costs ₹5000. Speech therapy (recommended for my 5yo) costs ₹2000/session. Our grocery budget can't stretch.","financial_barrier","Diagnosis is free if you go to government hospital. Everything else costs more than rent.","What did you do when the diagnosis came with bills you couldn't pay? What actually works without money?","poverty,access","practical_advice","high"
"First Steps & Introductions","Everyone's telling me to 'embrace neurodiversity' but I'm just scared","I've read all the 'ADHD is a superpower' posts. Cool. I'm still terrified about what my future looks like, whether I can hold a job, whether anyone will love me.","toxic_positivity","Acceptance feels far away when survival feels uncertain.","What helped you move from fear to something like acceptance? (Not positivity—just peace.)","anxiety,future_worry","emotional_support","medium"
"First Steps & Introductions","The pressure to be 'high-functioning' is killing me","I got diagnosed ADHD but because I 'seem fine' (I mask very well), people minimize it. 'You don't look ADHD,' 'You have a job so you must be exaggerating.' The exhaustion of being high-functioning is what landed me in crisis.","masking_pressure","I'm fine until I'm not. Then I crash hard.","If you're 'high-functioning' but struggling, how do you make people understand it's still real?","masking,high_functioning,invalidation","story_invitation","high"
"First Steps & Introductions","My diagnosis has become my entire identity","Six months post-diagnosis and I've joined every ADHD group, read every book, reorganized my life around accommodations. I'm grateful but also—when do I stop being 'the ADHD person' and just be me?","identity_consumed","I swapped one box (broken) for another (ADHD).","How do you integrate a diagnosis without letting it become your whole personality?","identity,balance","reflection","medium"
"First Steps & Introductions","I was diagnosed but I don't feel different","Officially ADHD. I expected some revelation. But I wake up and feel exactly the same. All those struggles are still there. The diagnosis alone didn't fix anything.","diagnosis_letdown","I thought knowing would change everything. It didn't.","Did getting diagnosed feel like a turning point or an anticlimax? How long until things actually started shifting?","expectations,reality_check","story_invitation","medium"
"First Steps & Introductions","My kid got diagnosed and everyone's suddenly an expert","We went public with our kid's ADHD diagnosis (had to for school accommodations). Now random people give unsolicited advice: 'You should try this diet,' 'My nephew's cousin was cured with yoga,' 'You're medicating your child wrong.'","unsolicited_advice","I asked for accommodations, not commentary.","How do you handle people's opinions about your kid's diagnosis? How do you protect your family's privacy?","boundary_setting,judgment","practical_advice","medium"
"First Steps & Introductions","The diagnosis confirmed my deepest fear","I always knew something was 'wrong' with me. The diagnosis just made it official. Now I have proof I'm not normal, and that's both validating and devastating.","internal_shame","Knowing is better than not knowing. But it's also lonelier.","How do you sit with the reality of a diagnosis you half-expected but still doesn't feel good?","self_worth,shame","emotional_support","medium"
"First Steps & Introductions","Nobody warned me about post-diagnosis depression","Got diagnosed ADHD at 30. First week was relief. By week 3, I was depressed. Grieving all the ways this affected my life before I knew. Is this normal?","post_diagnosis_grief","The clarity feels like opening a wound.","Did you experience depression or grief after diagnosis? When did it lift?","mental_health,grief","story_invitation","medium"
"First Steps & Introductions","Should we test our other child?","Older kid diagnosed with autism. Younger one is 'fine' but shows some similar traits. Do we get them tested or let them be? Are we creating labels unnecessarily?","sibling_diagnosis","One diagnosis feels like opening a door to finding diagnoses everywhere.","If multiple kids in your family are neurodivergent, how did you decide who to test and when?","family_testing,multiple_kids","advice_request","medium"
"First Steps & Introductions","The therapist I found is hopeless","Diagnosis psych was great. Referred me to 'an ADHD specialist' to help with next steps. This therapist has no idea about ADHD, keeps trying to analyze my childhood, and dismisses my diagnosis as 'a label.'","bad_therapist","I thought getting the diagnosis was the hard part. Finding the right support is harder.","How did you find a good therapist after diagnosis? Red flags to watch for?","therapist_selection,support","practical_advice","high"
"First Steps & Introductions","My spouse still doesn't believe it's real","I have a diagnosis. My spouse thinks I'm making it an excuse. This is creating a chasm in our marriage. They think if I try harder or stop 'using ADHD' as a crutch, I'd be fine.","spousal_denial","I have proof. They have doubt. We're stuck.","How did you get your partner on board with the diagnosis? Or did you have to move forward without their belief?","relationship_conflict,spousal_support","advice_request","high"
"First Steps & Introductions","Now I understand why I never fit in—and I'm grieving that","ADHD diagnosis at 35. My whole life makes sense now. Except... I'm angry. All those years of trying to be someone else, of failing, of shame. The clarity doesn't erase the pain.","decades_of_struggle","Diagnosis is answer and accusation at the same time.","If you were undiagnosed for most of your life, how do you process the loss of a 'normal' path you never had?","grief,identity_loss","emotional_support","medium"
"First Steps & Introductions","I need help but I don't know what to ask for","Diagnosed last month. I know something needs to change but I don't know if it's therapy, medication, coaching, school accommodations, job changes, or all of it. Where do I even start?","overwhelmed_options","Too many paths, no map.","After diagnosis, what was your first actual step? Not what you thought you should do—what you did?","direction,overwhelm","advice_request","high"
"First Steps & Introductions","The diagnosis is real but my life hasn't changed","Got diagnosed 3 months ago. Still struggling the same way. Diagnosis alone wasn't the fix. Now I'm paying for support and it's slow. People ask 'are you better yet?' and the answer is 'no, but now I understand why.'","slow_progress","Knowledge without action is just pain with context.","What's been the timeline of actual change in your life post-diagnosis? When did things actually shift?","realistic_expectations,progress","story_invitation","medium"

"Parenting Little Ones (0-8)","My 4yo has a meltdown every morning before school","Wake-up to uniform to car to classroom in 15 minutes = complete dysregulation. Not because they don't like school—because transitions shred their nervous system.","school_transition_meltdowns","By the time we reach school, they're crying, I'm frustrated, teacher thinks it's a behavior problem. Nobody understands it's a regulation issue.","What morning routine/transition hack actually works? How do you advocate for understanding at school?","sensory_regulation,school","practical_advice","high"
"Parenting Little Ones (0-8)","Therapy costs more than I make","Speech therapy (₹2000/session): 2x/week. Occupational therapy (₹1500/session): 2x/week. That's ₹14k/month. My salary is ₹40k. I'm hemorrhaging money while my kid gets zero therapy.","financial_crisis_therapy","Early intervention is critical. Also impossible. Pick one.","How are you affording therapy? Subsidized options? DIY? Government resources?","financial_barrier,access","advice_request","high"
"Parenting Little Ones (0-8)","The pediatrician dismissed everything","I mentioned my 5yo's sensory issues and speech delay. Pediatrician said 'boys are just slower at talking' and 'all kids hate tags.' When I pushed, they said I was anxious. Delayed my evaluation by a year.","medical_gatekeeping","Trust your gut when professionals dismiss you.","How did you advocate for evaluation when doctors said 'wait and see'?","medical_advocacy,gaslighting","story_invitation","high"
"Parenting Little Ones (0-8)","My in-laws think it's bad parenting, not ADHD","Kid diagnosed ADHD. MIL's reaction: 'We never had ADHD in our time. You're just not disciplining properly.' Now family gatherings are full of subtle jabs.","family_judgment","The diagnosis is mine. The shame is family-inflicted.","How do you handle family members who invalidate the diagnosis? How do you protect your kid from their judgment?","family_conflict,protection","boundary_setting","high"
"Parenting Little Ones (0-8)","My kid stims and everyone stares","My 3yo flaps hands, spins, makes repetitive sounds—all regulation tools. But in public (grocery store, park, temple), strangers stare. Comments like 'is your child okay?' make my kid feel watched and wrong.","public_stimming_shame","My kid's regulation is being interrupted by society's judgment.","How do you raise an autistic/ADHD child in public without internalizing other people's discomfort?","public_acceptance,shame","emotional_support","medium"
"Parenting Little Ones (0-8)","Nobody at school understands my kid's needs","School says: 'Your child is fine here.' But they're masking hard. At home, they're dysregulated all evening. I know school is causing distress but proving it requires documentation, meeting, fighting.","school_masking","My kid performs normal for 6 hours then crashes. School calls this success.","How do you advocate for accommodations when the school says your kid 'seems fine'?","school_advocacy,masking","practical_advice","high"
"Parenting Little Ones (0-8)","I don't know how to parent a neurodivergent brain","Parenting advice (time-outs, reward charts, consistency) works for my NT kid. With my ND kid, these strategies backfire. I'm reading books, watching videos, and still feel lost.","parenting_model_mismatch","Everything I learned about parenting doesn't work.","What parenting strategies actually work for your neurodivergent kid? What does *connection* look like for them?","parenting_strategies,adaptation","advice_request","high"
"Parenting Little Ones (0-8)","Extended family doesn't get the diagnosis at all","Parents understand ADHD. Grandparents are baffled. 'In our day, we just made kids sit still,' 'You're overcomplicating it,' 'Stop looking for excuses.' Family visits are full of tension.","intergenerational_conflict","Different generations, completely different frameworks.","How do you teach extended family about your child's diagnosis without exhausting yourself?","family_education,patience","practical_advice","high"
"Parenting Little Ones (0-8)","My sensory kid can't wear regular clothes","Seams cause meltdowns. Tags are torture. Regular uniforms are a nightmare. Special clothes exist but they're expensive. Most people can't fathom why a tag matters so much.","sensory_clothing_battle","Something so small for most people is a daily crisis for mine.","How do you navigate sensory clothing needs at school and in daily life?","sensory_sensitivity,clothing","practical_advice","medium"
"Parenting Little Ones (0-8)","Bedtime is a two-hour nightmare","Bedtime routine: bath (sensory overload), pajamas (uncomfortable), lying still (impossible for ADHD kid), darkness (anxiety). By lights-out, both of us are exhausted and resentful.","bedtime_dysregulation","Every parent struggles with bedtime. For neurodivergent kids, it's a sensory/regulation crisis.","What bedtime routine actually works? What did you give up trying?","sleep_regulation,daily_routines","practical_advice","high"
"Parenting Little Ones (0-8)","I'm burnt out before 9am","Get kid out of bed (meltdown). Brush teeth (resistance). Eat breakfast (texture issues). Get dressed (sensory meltdown). School by 8:30am = I'm already emotionally exhausted before the day starts.","parental_burnout_mornings","Before breakfast, I've done 5 emotional crises.","How do you structure mornings without losing your mind? What's your non-negotiable vs. flexible?","daily_survival,burnout","coping_strategies","high"
"Parenting Little Ones (0-8)","Food is a sensory battle","My kid will eat: chicken, rice, specific brand of yogurt. Everything else = texture gag, tears. Nutritionist says they're fine but I worry about nutrition and social eating.","food_sensory_issues","So much power is wrapped up in feeding a selective eater.","How do you manage sensory food aversion without making mealtimes a war?","sensory_food,nutrition","practical_advice","high"
"Parenting Little Ones (0-8)","My 6yo won't talk but everyone says 'they'll talk when they're ready'","Speech delay. Not nonverbal but significantly behind. Everyone: 'boys talk later,' 'Albert Einstein didn't talk till 3,' 'stop worrying.' But waiting is costing time, and I can't push for evaluation because apparently I'm anxious.","speech_delay_dismissal","Trusting your gut is harder when everyone contradicts it.","How did you push for speech evaluation when people dismissed it? What changed?","speech_delay,advocacy","story_invitation","high"
"Parenting Little Ones (0-8)","Playdate? No thanks, too much chaos","My ADHD kid can't handle the stimulation of other kids. Even 30 minutes of peer play = dysregulation for hours after. But kids need socialization and I'm exhausted hiding away.","socialization_struggle","Isolation feels safer than the dysregulation that follows.","How do you help your kid build friendships when group settings are overwhelming?","social_development,anxiety","advice_request","medium"
"Parenting Little Ones (0-8)","I feel guilty for medicating my child","Pediatrician recommended ADHD medication. It genuinely helps my kid focus. But I feel guilty: Am I taking the easy way out? Should I try harder with behavior strategies? Is medication 'cheating'?","medication_guilt","I know it helps. Shame says I'm failing by using it.","If your child is on medication, how did you get past the guilt? How do you know it's the right choice?","medication_guilt,second_guessing","emotional_support","high"
"Parenting Little Ones (0-8)","My kid stims and I'm told to stop it","Teacher asked me to work on reducing hand-flapping (my kid's regulation tool). School sees it as a 'behavior issue' not a regulation need. Do I comply with school or honor my kid's needs?","stimming_suppression","The tools my kid uses to regulate are being pathologized by adults.","How do you protect your kid's natural stims while navigating school pressure to suppress them?","stimming,advocacy","boundary_setting","high"
"Parenting Little Ones (0-8)","I'm losing my marriage to parenting an ND child","All my energy goes to managing my kid's needs. My spouse feels invisible. Intimacy is gone. We fight about parenting, about fairness, about whose responsibility it is. The marriage is cracking.","relationship_strain_parenting","One child's needs are becoming a couple's crisis.","How do you stay connected to your partner while parenting an ND child? How do you divide labor fairly?","marriage_strain,partnership","emotional_support","high"
"Parenting Little Ones (0-8)","I don't know what my kid will even be able to do someday","My 4yo was just diagnosed. I watch other kids and imagine their futures. Mine? Unknown. Sometimes I can't see past tomorrow.","future_anxiety","Diagnosis forces you to face uncertainty you didn't want to contemplate yet.","How do you sit with the unknown of your child's future without catastrophizing?","anxiety,future_worry","emotional_support","medium"
"Parenting Little Ones (0-8)","Everyone's advice contradicts everyone else's advice","One expert: 'strict routine is essential.' Another: 'forcing routine creates rigidity.' Third: 'your child needs flexibility.' I'm following all of them and none of them work.","contradictory_advice","Too many voices, no consensus.","Whose advice do you actually follow? How do you filter the noise?","overwhelm,decision_paralysis","practical_advice","medium"
"Parenting Little Ones (0-8)","My kid's meltdown looks like 'bad behavior' to observers","Full-body dysregulation meltdown in the grocery store. Strangers judge me. 'Why can't you control your child?' I'm not trying to control anything—I'm trying to help them regulate.","public_meltdowns_judgment","My kid is dysregulated. The world sees a discipline failure.","How do you protect your kid from public judgment during dysregulation? How do you handle it in the moment?","public_perception,shame","coping_strategies","high"
"Parenting Little Ones (0-8)","I'm the only one who understands my kid","My kid is perfect with me, dysregulated with everyone else. Teachers, grandparents, therapists—all say 'they're fine here, maybe it's you.' But I see the effort my kid is making to hold it together.","isolated_understanding","Nobody else has full visibility to the effort.","How do you help others see what you see? Or do you stop trying?","validation,isolation","story_invitation","medium"
"Parenting Little Ones (0-8)","Diagnosis didn't come with a manual","Got the diagnosis. Now what? No one explained: how do we access accommodations? What's realistic to expect? How do I parent differently? Where do I even START?","post_diagnosis_confusion","Diagnosis is answer but not roadmap.","After your child's diagnosis, what was your first concrete step? What resources actually helped?","guidance,navigation","advice_request","high"

"Tweens & Teens (9-18)","Board exams + ADHD = perfect storm","10th board exams starting in 4 months. My child's ADHD makes: sitting for 3 hours = impossible, reading dense material = torture, time management = nonexistent, test anxiety = paralysis.","board_exam_stress","Standard exam structure is designed for a different brain.","How are you preparing your teen for boards with ADHD? Are they getting accommodations? How do you actually make exams work?","academic_pressure,exams","practical_advice","high"
"Tweens & Teens (9-18)","School won't give accommodations for boards even though the law allows it","RPWD Act allows scribes + extra time for board exams. Our school says: 'Never done it,' 'Not possible,' 'You need to fight the board directly.' Three months away and nothing's in place.","legal_accommodation_barrier","The law exists. Schools ignore it.","Have you gotten board exam accommodations? How did you make the school comply?","legal_rights,advocacy","practical_advice","high"
"Tweens & Teens (9-18)","My teen is lonely and doesn't know how to fix it","Bright, funny, kind—but zero close friendships. Sits alone at lunch. Misses social cues, makes jokes that land wrong, can't read group dynamics. I watch them suffer and feel helpless.","teen_friendship_crisis","Loneliness at 14 is devastating in ways adults can solve differently.","How do you support a lonely teen with social challenges? What actually helps vs. makes it worse?","social_isolation,friendship","emotional_support","high"
"Tweens & Teens (9-18)","Masking is destroying my teen from the inside","My 13yo acts 'normal' at school (exhaustingly). At home: dysregulation, meltdowns, zero energy. I can see the exhaustion of maintaining a fake self all day. But if they stop masking, school becomes hostile.","masking_burnout_teen","They're 13 and already burnt out from performing normalcy.","If your teen is masking heavily, how do you help them? Do you push for unmasking or help them mask better?","masking,burnout,identity","emotional_support","high"
"Tweens & Teens (9-18)","My teen was just diagnosed—they're refusing to accept it","Diagnosis: autism. Teen's reaction: 'I'm not autistic,' 'Everyone's a little autistic,' 'This label is stupid.' They're rejecting the diagnosis and me for suggesting it helps.","teen_diagnosis_denial","They have proof they're neurodivergent but won't claim it.","How do you support a teen who won't accept their own diagnosis?","diagnosis_acceptance,teen_autonomy","advice_request","high"
"Tweens & Teens (9-18)","Nobody at school sees the struggle because they mask perfectly","Teen: straight A's, popular-adjacent, no visible struggles. But at home: anxiety, depression, sensory overload, executive function collapse. School thinks they're fine. I know they're one crisis away from breakdown.","invisible_struggle","High achievement masks invisible suffering.","How do you advocate for help when your teen 'looks fine'? How do you name the hidden struggle?","invisible_disability,advocacy","practical_advice","high"
"Tweens & Teens (9-18)","My teen wants ADHD diagnosis but I'm skeptical","They self-diagnosed online. We got tested; turns out they're right. But I'm struggling with: is this real or TikTok trends? Am I medicating normal teen struggle?","parental_doubt_diagnosis","Teen knows themselves. Parent doubt creates second-guessing.","How do you resolve your own doubt about your teen's diagnosis?","parental_uncertainty,trust","emotional_support","medium"
"Tweens & Teens (9-18)","Peer rejection is becoming bullying and the school won't act","My 8th grader has ADHD, awkward socially. Peers mock them daily. School response: 'They're being kids,' 'They need to learn to handle it.' But my teen is becoming suicidal about it.","bullying_school_inaction","School enabling the bullying.","How do you escalate when school won't protect your child from bullying?","bullying,safety,advocacy","practical_advice","high"
"Tweens & Teens (9-18)","My teen is questioning their identity (and it's tied to neurodivergence)","ADHD teen realizing they might not be cisgender or straight. Identity questions + neurodivergence = complex. They're trying to understand who they are and whether neurodivergence affects it.","identity_exploration","Adolescence is identity crisis on a normal day. Add neurodivergence.","How do you support a teen exploring identity while neurodivergent?","identity,lgbtq,development","emotional_support","medium"
"Tweens & Teens (9-18)","Study groups don't work for my ADHD teen","Everyone else studies in groups. My teen gets distracted, anxious, overstimulated. They study best alone with stimulation (fidgeting, music, movement). But this feels isolating and teachers question it.","study_style_mismatch","Different brains, different study needs.","How does your neurodivergent teen actually study? What works when group study doesn't?","academics,adaptation","practical_advice","medium"
"Tweens & Teens (9-18)","My teen is in romantic crisis and I have no script","They like someone. That person is 'busy.' My teen can't read the actual situation (are they interested? uninterested? slow-burn? over?). Anxiety is eating them alive and I have no framework to help.","romance_social_confusion","Romance and ADHD/autism = recipe for misreading + heartbreak.","How do you help your teen navigate dating and crushes when they misread social cues?","social_romance,guidance","advice_request","medium"
"Tweens & Teens (9-18)","My teen used to love learning and now hates school","ADHD teen thrived in elementary (looser structure, play-based). Middle school (rigid, fast, complex social scene, abstract learning) = shutdown. They went from excited to 'I hate school' in one year.","school_transition_crash","Different developmental stage + different learning environment = disaster.","How do you reignite a teen's relationship with learning after burnout?","academic_burnout,motivation","advice_request","high"
"Tweens & Teens (9-18)","My teen's mood swings have me terrified","ADHD/autism + puberty hormones = mood dysregulation that's scary. One moment fine, next moment rage or despair. I don't know if this is normal puberty or mental health crisis.","mood_dysregulation_puberty","Neurochemistry + hormones = unpredictability.","How do you distinguish between normal teen moodiness and concerning dysregulation?","mental_health,puberty","advice_request","high"
"Tweens & Teens (9-18)","She masks at school but I can see her unraveling","My 7th grade daughter seems fine at school (teachers say she's great). But I see: anxiety about perceived social failures, exhaustion, perfectionism that's crushing, sensory sensitivity escalating.","daughter_masking_unraveling","Girls are exceptional at hiding. Until they break.","How do you support a teen who's masking and you can see the cost?","masking,girls_underdiagnosis","emotional_support","high"
"Tweens & Teens (9-18)","My teen won't do homework and everyone thinks it's laziness","Executive function challenges + homework demand = stand-off. Teen wants to pass, isn't lazy, literally cannot initiate and complete the work. Teachers see refusal.","homework_executive_function","Neurodivergent struggle looks like defiance to people who don't understand.","How do you help your teen with homework when executive function is the barrier? What actually works?","homework,executive_function","practical_advice","high"
"Tweens & Teens (9-18)","Medication makes them 'different' and they hate it","ADHD meds help my teen focus but also make them feel 'flat,' less like themselves. They want to stop. I worry if they stop, they'll crash academically.","medication_side_effects_identity","Helps with one thing, costs something else.","If your teen is on meds and having identity/side effect concerns, how are you navigating it?","medication,identity,side_effects","practical_advice","medium"
"Tweens & Teens (9-18)","My teen is isolating and I can't force connection","They have interests nobody else shares, don't fit peer culture, prefer solitude. Some of this is healthy introversion. Some feels like depression. How do I know the difference?","isolation_vs_introversion","Neurodivergent isolation is complicated.","How do you know if your teen's isolation is healthy or concerning? What helps?","mental_health,social_development","advice_request","medium"
"Tweens & Teens (9-18)","Summer is hell—unstructured time breaks my teen","School structure holds them together. Summer (no school, no routine, open days) = dysregulation, screen addiction, mood crash. But every 'solution' I try is rejected.","summer_dysregulation","Lack of structure triggers dysfunction.","How do you create structure and purpose for ADHD/autistic teens in summer without it feeling forced?","summer,structure","practical_advice","high"
"Tweens & Teens (9-18)","My teen's diagnosis changes their college prospects and I'm grieving","Mild learning disability + ADHD. College will be hard. Competitive schools are closed. My grief about the ceiling this puts on their options is real, and I feel like a bad parent for grieving.","future_limitation_grief","Future changed by diagnosis.","How do you grieve the 'normal' path your teen won't have while supporting them in the actual one they will?","grief,acceptance,future","emotional_support","high"
"Tweens & Teens (9-18)","Peer pressure affects them differently (and worse)","NT kids have peer pressure (dress right, be cool). My ADHD teen has peer pressure PLUS doesn't understand social subtext. They're vulnerable to being taken advantage of in ways other kids aren't.","vulnerability_peer_pressure","ADHD/autism + adolescence = specific risks.","How do you teach your teen about safe relationships and boundaries when they don't read social cues?","safety,vulnerability,relationships","guidance","high"
"Tweens & Teens (9-18)","My teen is self-harming and I'm terrified","Cutting, scratching, head-banging during dysregulation. School is notified, therapist is involved, but I'm living in terror. Is this ADHD + teen crisis or early-stage mental illness?","self_harm_crisis","Regulation tools have turned inward.","How do you support a teen who's self-harming? What actually helps when the urge to fix it is overwhelming?","mental_health_crisis,self_harm","practical_advice,emotional_support","high"
"Tweens & Teens (9-18)","Everyone has advice and none of it helps","'Set firmer boundaries.' 'Stop being so strict.' 'Medicate.' 'Don't medicate.' 'Do therapy.' 'Therapy is a waste.' 'They'll grow out of it.' Each person's certain they know the right answer. I know my kid.","contradictory_teen_advice","Too many voices, zero true understanding.","Whose advice actually resonates? How do you filter?","overwhelm,decision_making","coping_strategies","medium"
"Tweens & Teens (9-18)","My teen is brilliant but school is punishing them for differences","High IQ, extreme focus in interests, creative problem-solver—but can't sit still during irrelevant material, refuses 'busy work,' questions every rule. Teacher calls it 'defiance.' It's intelligence + ADHD.","gifted_adhd_conflict","Schools designed to kill curiosity in neurodivergent kids.","How do you advocate for a gifted neurodivergent teen when school misses their potential?","gifted,advocacy,school_conflict","practical_advice","high"
"Tweens & Teens (9-18)","My teen's therapist doesn't understand neurodivergence","Therapist keeps trying to 'fix' ADHD-related behavior (procrastination, time blindness) through willpower and shame. Not understanding that it's neurological, not character flaw. Teen stopped going.","inadequate_therapist","Wrong therapist is worse than no therapist.","How do you find a therapist who actually understands ADHD/autism, especially for teens?","therapist_selection,mental_health","practical_advice","high"
"Tweens & Teens (9-18)","My teen's shame about their diagnosis is becoming identity","They see ADHD/autism as what makes them broken, not as part of who they are. Shame is affecting everything: friendships, academics, how they see their future.","shame_identity_crisis","Diagnosis has become self-definition, but the definition is 'broken.'","How do you help your teen reframe their diagnosis from shame to self-understanding?","shame,identity,self_worth","emotional_support","high"

