space,thread_title,thread_description,pain_point_tag,opening_story,invitation_questions,audience_tags,content_type,priority
"Adults: Workplace & Life (nd_adults)","Do I tell my employer or keep it secret?","Just diagnosed ADHD at 28. Should I disclose at work? Pros: possible accommodations. Cons: discrimination (illegal but happens), career stalling, judgment. How do people in India navigate this?","disclosure_workplace","Proof in pocket, but is it safe to name it?","If you disclosed at work in India, what actually happened? Was it worth it?","employment,disclosure,risk","story_invitation","high"
"Adults: Workplace & Life (nd_adults)","Explaining employment gaps without outing myself","Six jobs in seven years. Each lasted 1–3 years before burnout. Now on the job market and resume screams 'unstable.' How do I tell the real story (undiagnosed ADHD = burnout) without weaponizing vulnerability?","employment_gaps_narrative","Honesty risks, silence costs.","How did you reframe your employment history on your resume or in interviews?","employment,narrative,resilience","practical_advice","high"
"Adults: Workplace & Life (nd_adults)","I mask at work and it's killing me","By 5pm, I'm exhausted. Masking 8+ hours (appearing focused, organized, socially smooth) leaves nothing left. I come home and can't do anything. This isn't sustainable.","workplace_masking_burnout","Performance is costing everything.","How do you reduce masking at work without risking your job? Is it even possible in corporate India?","masking,burnout,sustainability","advice_request","high"
"Adults: Workplace & Life (nd_adults)","My ADHD makes me brilliant at some things, terrible at others","I'm exceptional at: design thinking, seeing patterns, generating ideas, hyperfocus. Terrible at: follow-through, documentation, meetings, deadlines. How do I build a career that emphasizes strengths and minimizes weaknesses?","strengths_weaknesses_career","Career design is neurodivergent design.","How have you built a role around your actual brain instead of forcing your brain into standard roles?","career_design,strength_based","advice_request","high"
"Adults: Workplace & Life (nd_adults)","I got diagnosed late and I'm grieving my career","Diagnosed at 35. Looking back: I took jobs that didn't fit, burnt out repeatedly, self-blamed, thought I was failing. A different diagnosis earlier = different path. Now what?","late_diagnosis_career_grief","Diagnosis is clarity and loss at once.","How do you accept a different career reality than you imagined?","grief,acceptance,identity","emotional_support","medium"
"Adults: Workplace & Life (nd_adults)","Remote work saved my life; office wants us back","Remote work: I'm thriving. No commute sensory overload, can regulate breaks, work during peak focus times. Company wants in-office 3 days/week. The thought makes me want to quit.","remote_work_need","One policy change = crisis.","How do you advocate for remote work when it's essential for you?","accommodations,workplace_flexibility","practical_advice","high"
"Adults: Workplace & Life (nd_adults)","My manager doesn't get it and I don't know how to explain","I said I work better with flex deadlines and 25-min focused sprints (ADHD rhythm). Manager: 'That's not how professionals work.' Now I'm afraid to ask for accommodations.","unsupportive_manager","Manager's worldview doesn't include neurodivergent working styles.","How do you educate a resistant manager without feeling like you're begging?","communication,advocacy","practical_advice","high"
"Adults: Workplace & Life (nd_adults)","I'm brilliant in my niche but 'unemployable' in standard roles","I've built freelance work in my hyperfocus area (photography, coding, design). It pays less and has no stability, but I thrive. Corporate paths close to me because I don't 'seem professional enough.'","gig_economy_neurodivergent","Niche = perfect fit and fragile income.","How do you build sustainable self-employment as a neurodivergent adult?","self_employment,sustainability","advice_request","medium"
"Adults: Workplace & Life (nd_adults)","Job interviews trigger every ADHD symptom","Sit in waiting room = anxiety. Eye contact = paralysis. Speed questions with thoughtful answers = impossible. Assessment tests = disaster. I fail interviews even when I'd excel at the actual job.","interview_anxiety_adhd","System designed for a different brain.","How do you get past interviews when ADHD makes them a nightmare? Any hacks?","employment,interviews","practical_advice","high"
"Adults: Workplace & Life (nd_adults)","My untreated ADHD is affecting my marriage","I'm late constantly. I forget important dates. I hyperfocus on work and ignore my spouse. They're resentful. Diagnosis (after marriage took damage) changed things but the hurt is still there.","adhd_relationship_damage","ADHD has a partner cost.","If ADHD affected your relationships before diagnosis, how did you repair things?","relationships,family","emotional_support","medium"
"Adults: Workplace & Life (nd_adults)","Burnout turned into depression and I'm not sure I can work anymore","Pushed hard for 10 years. Burnt out catastrophically. Now even thinking about work triggers depression. Disability leave ended. I need income but can't imagine job hunting.","burnout_depression_work","Burnout changes your capacity permanently.","How have you rebuilt your relationship with work after burnout?","burnout,mental_health,recovery","emotional_support","high"
"Adults: Workplace & Life (nd_adults)","I'm doing everything right but still imposter syndrome","I have ADHD diagnosis, accommodations in place, therapist, good job. But I still feel like I'll be found out. Like I don't deserve this. Is this ADHD or just me?","imposter_syndrome","Accomplishments don't quieted doubt.","How do you manage imposter syndrome when your diagnosis tries to convince you it's real?","imposter_syndrome,self_worth","emotional_support","medium"
"Adults: Workplace & Life (nd_adults)","Financial disaster from years of ADHD decisions","Impulsive purchases, missed bills (literally forgot to pay them), salary management chaos. Now in debt and don't know how to build financial stability when your brain doesn't track money.","financial_chaos_adhd","ADHD + money = crisis cycle.","How do you build financial stability with ADHD? What systems actually work?","finances,practical_systems","practical_advice","high"
"Adults: Workplace & Life (nd_adults)","I'm socially terrible at work and it's limiting my growth","I miss social cues in meetings, make awkward jokes, can't small talk, say things I regret. Good work doesn't compensate for social fumbles. Colleagues don't take me seriously.","social_workplace_struggles","Competence alone isn't enough.","How do you navigate workplace social dynamics when you miss the unspoken rules?","social_skills,workplace","advice_request","high"
"Adults: Workplace & Life (nd_adults)","Should I disclose to my team or just my manager?","Planning to disclose ADHD. Manager is supportive. Team is... unknown. If I tell them, will they lower expectations? If I don't, will they think I'm lazy/flaky?","selective_disclosure","Disclosure is power given to people.","How much detail should you share with whom? How do you control the narrative?","disclosure,communication","practical_advice","medium"
"Adults: Workplace & Life (nd_adults)","Medication helps but people think I'm addicted","Taking ADHD meds and they're genuinely useful (focus, mood stability). But colleagues: 'Aren't you worried about addiction?' Family: 'You're becoming dependent.' The stigma is isolating.","medication_stigma","Legitimate treatment is treated like habit.","How do you handle stigma around ADHD medication?","medication,stigma,validation","emotional_support","medium"
"Adults: Workplace & Life (nd_adults)","I'm building something of my own (freelance/startup)","Got tired of corporate jobs (masking, burnout, structure mismatch). Building freelance consulting. It's aligned with my ADHD (variety, autonomy, hyperfocus) but also precarious (income, benefits, isolation).","entrepreneurship_neurodivergent","Aligned work has trade-offs.","How do you build sustainable self-employment as a neurodivergent adult?","entrepreneurship,self_employment","advice_request","medium"
"Adults: Workplace & Life (nd_adults)","My diagnosis explained why certain careers never stuck","I've cycled through: sales, engineering, project management, HR. Each time: initial excitement, then burnout. Pattern invisible until diagnosis. Now I'm finally pursuing a path (creative work) that actually fits my brain.","career_pattern_clarity","Diagnosis shows the pattern.","How did your diagnosis shift your understanding of your career arc?","career,self_awareness","story_invitation","medium"
"Adults: Workplace & Life (nd_adults)","Living paycheck-to-paycheck after years of chaos","Undiagnosed ADHD + job instability + poor money management = perpetual financial stress. Diagnosis helps me understand it, but I'm still broke.","financial_instability","Understanding doesn't fix poverty.","How are you building financial stability? What actually helps when income is uncertain?","finances,stability","practical_advice","high"
"Adults: Workplace & Life (nd_adults)","My ADHD makes me unreliable to people I care about","I forget plans, cancel last-minute, am late constantly. Friends are pulling back. My ADHD is being read as disrespect. How do I explain time-blindness and executive function without making excuses?","social_unreliability","ADHD behavior costs friendships.","How do you maintain friendships when ADHD makes you a flaky friend?","friendships,communication,accountability","practical_advice","high"
"Adults: Workplace & Life (nd_adults)","Career success at the cost of everything else","I've climbed the ladder (hyperfocus + masking). But: no intimate relationships, no hobbies, no life outside work. Success feels hollow. Can I have both?","career_life_imbalance","Achievement alone is empty.","How do you build a life that isn't just career? How do you break the achievement spiral?","work_life_balance,values","reflection","medium"

"Educators' Lounge (teachers)","My student can't sit still and everyone thinks it's a behavior problem","7th-grade student: constant fidgeting, calls out, interrupts, can't sit for more than 10 minutes. I've tried seating changes, behavior charts, consequences. Nothing works. Is this ADHD or am I just a bad teacher?","behavior_vs_dysregulation","Teacher self-blame is real.","What's helped you distinguish between willful misbehavior and dysregulation?","classroom_management,student_support","advice_request","high"
"Educators' Lounge (teachers)","I have no training in inclusive education but I'm expected to provide it","40 students in class. One student is autistic, one has ADHD, two have learning disabilities. No resources, no training, no support. Teacher expectations: teach everyone at pace, all at same level.","inclusive_ed_impossible","Policy exists without infrastructure.","How do you differentiate for 40 kids with zero support?","inclusion,resources","coping_strategies","high"
"Educators' Lounge (teachers)","Parent wants accommodations I can't provide","Request: separate invigilation for exams, extended time, alternate assessment format. School policy doesn't allow it. Legal framework says we should. I'm caught in the middle.","accommodation_barrier","Law exists, policy doesn't align.","How have you navigated accommodations when school systems resist?","accommodations,policy","practical_advice","high"
"Educators' Lounge (teachers)","My 'problem student' might be autistic—what do I do?","Student: quiet in class (because overwhelmed), selective about participation, struggles with group work, prefers predictable routines. No diagnosis. Parent doesn't see it. How do I suggest evaluation without offending?","suspected_autism_teacher_dilemma","Teacher sees, parent doesn't.","How do you raise concerns about a student's possible neurodivergence professionally?","communication,concerns","practical_advice","medium"
"Educators' Lounge (teachers)","Sensory issues aren't taken seriously in mainstream school","Student's sensory needs: can't wear uniform (seams), needs movement breaks, gets overwhelmed in noisy classroom. Response: 'Every student adapts to school, not the other way around.' Policy: no exceptions.","sensory_dismissal","Sensory needs are treated as 'picky.'","How do you work within systems that won't acknowledge sensory issues?","sensory_needs,advocacy","practical_advice","high"
"Educators' Lounge (teachers)","I'm supporting a neurodivergent student but their home doesn't understand","Student thrives at school (accommodations, structure, consistency). But at home: parents minimize diagnosis, don't provide consistency, resist medication. School support is undermined at home.","home_school_mismatch","Your support ends at the school gate.","How do you partner with families who don't accept their child's neurodivergence?","parent_collaboration,acceptance","advice_request","high"
"Educators' Lounge (teachers)","My classroom strategies aren't in any teacher training manual","I've figured out: visual schedules reduce transitions, movement breaks improve focus, fidget tools don't distract (they help), small group work > large group for some students. These work but I'm making it up.","teacher_innovation","Teachers invent inclusion.","What classroom strategies do you use that actually work, even though they weren't in your training?","teaching_strategies,innovation","practical_advice","high"
"Educators' Lounge (teachers)","I'm out of patience and that's affecting my teaching","Teaching 40 kids, many with undiagnosed needs, zero support, high pressure. Fatigue is turning into frustration, and frustration is showing in how I treat struggling students. I'm not the teacher I want to be.","teacher_burnout","System stress becomes student stress.","How do you preserve compassion when you're burnt out?","burnout,self_care","emotional_support","high"
"Educators' Lounge (teachers)","Board exam accommodations feel impossible to coordinate","Law says I should facilitate: scribes, extra time, separate rooms. Reality: school has no budget, no trained scribes, exam logistics are rigid. How do I make this work?","exam_accommodations_logistics","Bureaucracy wins over law.","How have you actually implemented board exam accommodations?","exams,accommodations,systems","practical_advice","high"
"Educators' Lounge (teachers)","Some students hide everything and I miss it","High-achieving student seems fine. Report card shows struggle. Parents say 'doing okay.' But student is masking hard, anxious, and on the edge of breakdown. How do you see the invisible struggle?","masking_student_crisis","Success hides suffering.","How do you spot students who are masking?","masking,mental_health,observation","advice_request","medium"
"Educators' Lounge (teachers)","My school claims inclusion but nothing is actually inclusive","We have 'inclusive' branding, disabled students, but no accommodations, no teacher training, no accessible facilities. It's tokenism, not inclusion.","performative_inclusion","Inclusion as PR, not practice.","How do you advocate for actual inclusion in schools claiming to be inclusive?","advocacy,systems_change","practical_advice","high"
"Educators' Lounge (teachers)","I need to balance one neurodivergent student's needs against the class","Allowing fidget tools for one student means others want them. Extended time for exams means logistical chaos. Accommodation for one creates perceived 'unfairness' for many. How do I navigate this?","fairness_accommodation_tension","Individual needs + group dynamics.","How do you explain accommodations to a class without resentment building?","classroom_culture,fairness","practical_advice","high"
"Educators' Lounge (teachers)","Student has been tested but school won't act on results","Formal ADHD diagnosis, psych report recommends accommodations. School: 'We don't have resources to implement this.' Family doesn't have power to push. Where's the accountability?","diagnosis_no_action","Report in file, nothing changes.","How do you advocate for action when diagnosis exists but school resists?","accountability,advocacy","practical_advice","medium"
"Educators' Lounge (teachers)","I'm teaching a skill but the system doesn't value it","I focus on: problem-solving, resilience, understanding strengths/challenges, building agency. Tests value: rote memorization, compliance, speed. The system ignores what actually matters.","values_misalignment","System vs. pedagogy.","How do you teach what matters when the system measures what doesn't?","pedagogy,values,systems","reflection","medium"
"Educators' Lounge (teachers)","My school blames parents for everything and I disagree","Struggling student: school says 'Bad parenting, lack of support at home.' Reality: parent is doing everything possible with limited resources and their child is neurodivergent. Blame is misplaced.","parent_blame_culture","System punches down.","How do you shift school culture from parent-blame to collaboration?","culture_change,empathy","practical_advice","high"
"Educators' Lounge (teachers)","Differentiation sounds great on paper but I have no time","I'm supposed to differentiate for 40 kids across 3 levels. I have 40 minutes to teach, grade 100 notebooks, fill out administrative forms. Differentiation requires 48-hour days.","differentiation_impossible","Pedagogy ideals + time reality.","How do you do meaningful differentiation with real-world constraints?","differentiation,time_management","practical_advice","high"
"Educators' Lounge (teachers)","My state doesn't recognize the diagnosis (or it's new)","Student diagnosed with ADHD but my state education system still calls it 'behavioral problem.' Or they diagnose with outdated criteria. Official recognition doesn't exist. How do I work around this?","systemic_non_recognition","System hasn't caught up.","How do you support students in systems that don't formally recognize their diagnosis?","systems,advocacy","practical_advice","medium"
"Educators' Lounge (teachers)","Teacher training needs to change completely","Teachers learn behavior management but not neurodevelopment. They learn one pedagogy but not differentiation. Then we're supposed to teach neurodivergent kids. The training is broken.","teacher_ed_broken","System trains teachers for average students.","What would actually help teacher training change?","advocacy,systems_change,training","reflection","medium"
"Educators' Lounge (teachers)","I see potential but the system crushes it","Student: creative, problem-solver, interesting thinker. System: needs to sit still, memorize, follow rigid rules. By year 3, they're disengaged. I watch potential get crushed.","system_crushes_potential","Structure kills brilliance.","How do you preserve a neurodivergent student's spark in an inflexible system?","potential,agency","emotional_support","medium"
"Educators' Lounge (teachers)","My students' parents are fighting the diagnosis I suspect","Parent emails: 'My child is fine,' 'This is all diet,' 'Stop giving excuses for laziness.' They're in denial. Child is struggling. How do I communicate without creating conflict?","parent_denial_communication","Difficult conversations with defensive parents.","How do you discuss concerns when parents are resistant?","parent_communication,sensitivity","practical_advice","high"

"Healthcare & Genetics (parents)","How do I find a clinician who actually knows ADHD/autism?","Called 8 doctors. One said girls don't have ADHD. One wanted to immediately medicate. One told me to 'just parent better.' Finding a good assessor is harder than getting the diagnosis.","clinician_search_nightmare","Doctor quality varies wildly.","How did you find a good clinician? What questions did you ask? What red flags did you notice?","assessment,professional_selection","practical_advice","high"
"Healthcare & Genetics (parents)","The evaluation cost ₹25,000 and I'm not sure it was thorough","Got a private evaluation. Comprehensive (I think?). Cost more than my monthly therapy budget. Clinician didn't ask about family history, school history, home behavior. Was this thorough or just expensive?","evaluation_value_uncertain","Expensive doesn't guarantee good.","What does a good evaluation actually include? How do you know if you got what you paid for?","assessment_quality,value","advice_request","high"
"Healthcare & Genetics (parents)","My child is on ADHD medication and I'm terrified","Meds help them focus but I'm terrified of side effects. Is appetite loss normal? Should we be monitoring anything? How do I know if they're okay?","medication_concern_parent","Help + fear = impossible equation.","What's a realistic side effect profile? How do you monitor safely?","medication,safety,monitoring","advice_request","high"
"Healthcare & Genetics (parents)","The psychiatrist and psychologist gave different diagnoses","Psychiatrist: 'ADHD.' Psychologist: 'Anxiety with ADHD features.' Therapist: 'Both but anxiety is primary.' Who's right? Which diagnosis do I treat?","conflicting_diagnoses","Expert disagreement is confusing.","How do you navigate conflicting professional opinions?","diagnosis,decision_making","practical_advice","medium"
"Healthcare & Genetics (parents)","Medication side effects are worse than the condition","ADHD meds help focus but: reduced appetite (child losing weight), sleep disruption (nightmares), emotional flatness. Child says meds make them feel 'not like themselves.' Do we keep going or try something else?","medication_side_effects_dilemma","Trade-off isn't clear.","How do you decide if medication benefits outweigh side effects?","medication,quality_of_life","advice_request","high"
"Healthcare & Genetics (parents)","Everyone has different opinions on medication and I'm paralyzed","Mom: 'Don't medicate,' 'You'll ruin their brain.' Doctor: 'Medication is evidence-based.' Therapist: 'Try behavioral first.' Parent groups: mixed opinions. How do I choose?","medication_decision_paralysis","Too many voices, no clear answer.","How did you make the medication decision? What actually helped you decide?","medication,decision_making,autonomy","story_invitation","high"
"Healthcare & Genetics (parents)","I think I have it too but I'm too scared to pursue diagnosis","Reading about my kid's diagnosis, so much clicks for me. But getting diagnosed = confronting my own limitations, losing the denial that's kept me functioning.","parental_self_recognition_fear","Self-awareness is terrifying.","Did you get your own diagnosis after your child's? What shifted?","self_awareness,courage","emotional_support","medium"
"Healthcare & Genetics (parents)","Genetic counseling seems pointless but also crucial","Should we pursue genetic testing? What will we do with the information? Will it predict severity for other kids? Can insurance use it against us?","genetic_testing_dilemma","Information has costs and benefits.","How do you decide about genetic testing? What did you learn that mattered?","genetics,decision_making","advice_request","medium"
"Healthcare & Genetics (parents)","My child's diagnosis scared my extended family","Got diagnosis for my 8yo. Told family (needed for school accommodations). Now: 'Will they be able to have relationships?' 'Can they get married?' 'What about their future?' Their catastrophizing is adding to my anxiety.","family_catastrophizing","Others' fear becomes your burden.","How do you manage family members' fears about your child's diagnosis?","boundary_setting,family_education","practical_advice","medium"
"Healthcare & Genetics (parents)","The therapist is great but also expensive and I can't sustain it","Therapist is perfect. My kid is improving. Cost: ₹2500/session, 2x/week. I can't sustain this. What do I do when I can't afford the help that's working?","therapy_cost_unsustainable","Good care is unaffordable.","How have you found sustainable therapy options?","cost,access,sustainability","practical_advice","high"
"Healthcare & Genetics (parents)","Nobody told me what to expect after diagnosis","Got the diagnosis. Now what? Do we tell school immediately? Should we try accommodations first? What if medication is needed? Timeline is unclear.","post_diagnosis_guidance_gap","Diagnosis is answer but not roadmap.","After diagnosis, what was your next step? What resources helped?","guidance,navigation","advice_request","high"
"Healthcare & Genetics (parents)","My child's doctor disagrees with my parenting strategies","I let my kid stim (help them regulate). Doctor: 'Stop that, it's a behavior problem.' I want to validate their diagnosis. Doctor: 'You're enabling.' We're on opposite pages.","doctor_parenting_conflict","Professional vs. parental intuition.","How do you navigate disagreement with your child's doctor?","parenting,medical_autonomy","practical_advice","medium"
"Healthcare & Genetics (parents)","I can't find a therapist (in my city, within budget)","40-minute drive to nearest specialist. Cost ₹3000/session. 6-month wait list. Urban area but still no access. What do I do?","therapy_access_impossible","System doesn't have capacity.","How have you accessed therapy when it's geographically/financially impossible?","access,innovation","practical_advice","high"
"Healthcare & Genetics (parents)","Health insurance won't cover diagnosis or therapy","Policy covers 'mental health' but doesn't list ADHD/autism as eligible. Fought with insurance. Still won't cover. Cost comes entirely out-of-pocket.","insurance_denial","Policy gaps = patient cost.","How are you managing costs when insurance won't cover?","insurance,financial_strategies","practical_advice","high"
"Healthcare & Genetics (parents)","My child's health history is fragmented across providers","No one provider has the full picture. Pediatrician doesn't talk to therapist. Neuropsych evaluated separately. School has different assessment. Information silos.","fragmented_care","System doesn't communicate.","How do you advocate for coordinated care?","coordination,advocacy","practical_advice","medium"
"Healthcare & Genetics (parents)","I'm worried medication will change my child's personality","ADHD meds will help them focus but what if it makes them less 'them'? What if they become emotionally flat? How do I weigh focus against personality?","medication_personality_fear","Identity vs. function.","Did your child's personality change on meds? How do you know if change is growth or loss?","medication,identity,adjustment","advice_request","high"
"Healthcare & Genetics (parents)","Diagnosis came late and I'm angry at healthcare system","My 14yo just diagnosed ADHD. Looking back, signs were obvious at 7, 10, 12. Multiple doctors missed it. Years of struggle that could've been prevented.","late_diagnosis_anger","System failure has costs.","How do you process anger about missed diagnosis?","anger,advocacy,systems","emotional_support","medium"
"Healthcare & Genetics (parents)","I need to choose: medication or therapy (I can't afford both)","Therapist and doctor both recommend: medication + therapy. Reality: ₹8000/month total for both. I can do one. Which matters more?","medication_or_therapy_choice","Forced to pick.","If you had to choose one, which did you prioritize? What was the outcome?","resource_allocation,decision","practical_advice","high"
"Healthcare & Genetics (parents)","My daughter is undiagnosed because she masks perfectly","High achiever, well-liked, no visible struggle. But at home: anxiety, sensory meltdowns, perfectionism that's crushing. Doctors: 'She seems fine.' How do I get evaluation for invisible suffering?","invisible_struggle_diagnosis","Success hides need.","How do you advocate for diagnosis when your child 'seems fine'?","invisible_disability,advocacy,girls","practical_advice","high"
"Healthcare & Genetics (parents)","I want diagnosis but my child refuses to be labeled","Child (12yo) has clear symptoms. We've been to evaluation. Diagnosis would help. But they refuse: 'I'm not broken,' 'I don't want a label,' 'Everyone's a little like this.'","child_diagnosis_refusal","Child autonomy vs. access to support.","How do you honor your child's feelings while supporting them?","autonomy,child_agency","advice_request","high"

"Job Seekers (job_seekers)","My resume has gaps and employers see 'red flag'","Left job for burnout/mental health. Was unemployed 8 months. Now applying and every employer fixates on the gap. How do I explain it without oversharing?","resume_gap_stigma","Honesty risks, silence costs.","How did you reframe employment gaps? What language actually worked?","resume,employment_gaps,narrative","practical_advice","high"
"Job Seekers (job_seekers)","Interview anxiety destroys me (even though I'm qualified)","Phone screen: mind goes blank. In-person: can't make eye contact, ramble, forget what I wanted to say. Assessment tests: fail even when I'd pass on the job. How do I get past interviews?","interview_panic","Competence doesn't translate to interview performance.","What interview hacks actually work? How do you manage anxiety?","interviews,anxiety,techniques","practical_advice","high"
"Job Seekers (job_seekers)","Atypical Advantage / Nagarro TestingPro exists but I didn't know","Finally heard about companies with neuro-affirming hiring. How do I apply? How are they different from normal recruitment?","specialized_hiring_platforms","Access exists but isn't visible.","Anyone familiar with Atypical Advantage or Nagarro TestingPro? How does the process differ?","hiring_resources,access","practical_advice","high"
"Job Seekers (job_seekers)","Online assessments are my kryptonite","Most companies use automated assessments (reasoning, speed, timed). ADHD brain: time pressure = panic. Autism brain: questions that are too abstract. I fail tests I shouldn't.","online_assessment_barrier","Tool mismatch.","How do you handle automated assessments? Any strategies or companies that don't use them?","hiring_bias,accessibility","practical_advice","high"
"Job Seekers (job_seekers)","I don't know if I should disclose or hide my diagnosis","Should I mention ADHD/autism in the application? During interview? After hiring? When to disclose determines everything but I don't know the right timing.","disclosure_timing_strategy","Timing is everything.","When did you disclose (if at all)? How did you choose?","disclosure,strategy","story_invitation","high"
"Job Seekers (job_seekers)","My neurodiversity is actually a job skill in my niche","ADHD + pattern-recognition = I'm exceptional at data analysis. Autism + detail focus = quality assurance excellence. The right role leverages my neurodiversity, not despite it.","neurodiversity_as_asset","Difference is strength in the right context.","What role lets your neurodiversity be an asset, not a liability?","strength_based_career","story_invitation","medium"
"Job Seekers (job_seekers)","I've built freelance work and it's perfect—but also precarious","I'm thriving: choose projects, set my pace, hyperfocus on what matters. No commute, no masking, sustainable pace. But income is unstable and I have no benefits.","freelance_thriving_precarious","Fit comes with instability.","How do you make freelance work sustainable as a neurodivergent person?","self_employment,stability","advice_request","medium"
"Job Seekers (job_seekers)","Group interviews are impossible for me","Many companies do group assessments: solve problem together, present, chat. ADHD brain: can't follow multiple conversations. Autism brain: group dynamics = paralysis. I miss opportunities.","group_interview_barrier","Collaboration testing doesn't test collaboration.","How do you handle group interviews?","interviews,group_dynamics","practical_advice","medium"
"Job Seekers (job_seekers)","I need to reframe my disability as strength (but it's hard)","Cover letter needs to spin gaps, job-hopping, struggles as 'resilience' and 'adaptability.' But it feels like lying when the truth is 'I was struggling and didn't know why.'","narrative_reframing","Truth is not marketable.","How do you authentically reframe your story in a way employers buy?","narrative,authenticity,branding","advice_request","high"
"Job Seekers (job_seekers)","Startup culture is hostile even though it seems 'progressive'","Flat hierarchy = no structure (ADHD crisis). 'Passion over process' = no documentation (needs not met). Startup parties = sensory nightmare. Progressive doesn't mean neurodivergent-friendly.","startup_culture_mismatch","Progressive ≠ accessible.","What company cultures actually work for neurodivergent employees?","culture_fit,workplace_dynamics","story_invitation","medium"
"Job Seekers (job_seekers)","I have no professional network and job hunting is isolating","Networking is: remember names, keep in touch, navigate social dynamics. ADHD + autism brain = I'm invisible. But jobs go to people with networks.","networking_isolation","System rewards connections I can't make.","How do you job search without a network? How do you build one?","networking,connection","practical_advice","high"
"Job Seekers (job_seekers)","My 'job history' looks chaotic but it makes sense to me","5 jobs in 6 years sounds flaky. But each was: mismatch, burnout, exit. Pattern is invisible unless you know neurodivergence. How do I explain the pattern without disclosing?","job_history_pattern","Narrative is invisible.","How do you explain job-hopping in a way that makes sense to employers?","narrative,employment_gaps","practical_advice","high"
"Job Seekers (job_seekers)","Remote work is non-negotiable for me but companies want office","Remote is: no commute overload, flexible environment, control over sensory input. In-office = crisis. Many companies are 'flexible' but not actually.","remote_work_requirement","One policy = dealbreaker.","How do you find fully remote roles? How do you negotiate remote work?","work_flexibility,accommodation","practical_advice","high"
"Job Seekers (job_seekers)","I'm good at one thing but bad at 'professionalism'","I can do the job. Excellence is there. But I'm 'not a good cultural fit' because I: don't small-talk, dress differently, skip unnecessary meetings, communicate directly.","cultural_fit_barrier","Competence doesn't compensate for difference.","How do you navigate 'culture fit' when you're neurodivergent?","culture,belonging,authenticity","practical_advice","high"
"Job Seekers (job_seekers)","I'm overqualified but they won't hire me for it","I apply for jobs slightly below my ability (lower stress). Employers see resume and say 'You'll get bored.' Or they fear I'll leave. Catch-22: can't get hired for right-level job, can't get hired for lower-level job.","qualification_barrier","Vulnerability is disqualifying.","How do you address overqualification concerns?","application_strategy","practical_advice","medium"
"Job Seekers (job_seekers)","Referrals are how jobs get filled and I have zero network","Most hiring in India happens through referrals. I don't have those networks. Online applications get screened out. I'm locked out of the system.","referral_dependent_hiring","System assumes networks.","How do you find jobs without referrals? How do you build referral-able relationships?","networking,hiring_systems","practical_advice","high"
"Job Seekers (job_seekers)","I need structure but they want 'independent contractors'","Many companies want gig workers (no benefits, high flexibility, independent). But I need structure, clarity, routine. Gig work = anxiety for me.","gig_economy_mismatch","Flexibility ≠ always good.","How do you find structured work in a gig economy world?","employment_models,structure","advice_request","medium"
"Job Seekers (job_seekers)","I'm in burnout and job hunting feels impossible","Last job destroyed me. Currently recovering. Know I need work but can't imagine managing interview, onboarding, in-office life. How do I job search while recovering?","burnout_job_search","Recovery + job search = impossible equation.","How do you re-enter the job market post-burnout?","burnout,recovery,re_entry","emotional_support","high"
"Job Seekers (job_seekers)","The job exists but I can't get hired for it","I can do data analysis, design, coding—the actual work. But hiring systems (resume screening, interviews, group assessments) are hostile. Stuck.","capable_unemployable","Capable ≠ hireable.","How do you bypass hiring barriers when you know you can do the job?","hiring_systems,strategy","practical_advice","high"
"Job Seekers (job_seekers)","I finally found a role that works (and want to share why)","After years of job-hopping, I found a role that: has clear expectations, values depth over speed, supports focus time, is mission-driven. Here's how I got here and why it matters.","good_job_match_story","Right fit exists.","What made your current/past job actually work? What's different?","positive_story,reflection","story_invitation","medium"
